text,label,label_encoded
mbak mell sehat sukses ya,non-bully,0
aamiin doa meldi,non-bully,0
selamat mbak semoga pribadi amin,non-bully,0
meldi cantik loh tinggal dibenerin akhlak adabnya sip,non-bully,0
pengambilan fotonya bagus mantap keren tinggal pengambilan arwah nya saja,bully,1
tidak cantik cantik nya hahaha,bully,1
kasihan editornya sih nanggung dosa sekali kayaknya ngeditnya offside gini,bully,1
dewi persik ya,non-bully,0
julid meldi tidak nyusahin,non-bully,0
foto w masukin museum saja ya tidak pantas2nya,bully,1
tidak ngumpul bareng mami isa gembrot disana,bully,1
lagu kamu tidak laku ya mel,bully,1
lututnya hitam gosok maning biar cling cantik,bully,1
suka heran warga 62 sukanya ngehujat orang terus pahala tidak dosa mah iya,non-bully,0
cantik saja rosa meldianti,non-bully,0
ular dugong,bully,1
suka ya harmonis,non-bully,0
cantik sekali pakai baju mirip begitu,non-bully,0
jujur ya kalau anteng tidak cantik mel,non-bully,0
cowoknya tidak cakap cakepnya,bully,1
foto tirus kalau video wariorr mukanya kek donat tidak bentuknya,bully,1
sekian foto diposting cantik,non-bully,0
artis abal abal muka putih tangan hitam ager2 atm nya sudah isi,bully,1
muka mirip penuh tekanan sekali,bully,1
rosameldianti_ cowokmu wajah nya culun cupu mirip om2,bully,1
masyaallah cantik sopan anggun,non-bully,0
kang ojek kali belang tangannya,bully,1
senang liat pasangan cewenya hujat 1 indonesia tetap setia menemani,non-bully,0
memutuskan tumbal apartemen,bully,1
cantik mel semangat dietnyaa,non-bully,0
tangan paha haha,bully,1
mel kelihatan cakap,non-bully,0
mukanya mirip ngeden pas boker,bully,1
aduuh halu hhahaha lebay editan nyaa lemak ke mana lemak hahhaaa mimpi ketinggian,bully,1
salfok kaki cantik sekali asli,non-bully,0
_dy1412 buset cantik diedit saja mba coba sudah aslinya sudah mirip buntelan kentut,bully,1
hitam putih kek kopi luwak,bully,1
palsu badane diedit itu aslinya dimana2 lemak,bully,1
sudah kontrak skincare tetap saja buluk mel,bully,1
heran netizen kalau tidak suka diliat saja,non-bully,0
sukses yah ka rosameldianti_ semangat,non-bully,0
jujur suka meldi suka ngehujat orang,non-bully,0
sumpah aslinya muka kamu lebar mirip baskom loh mel rosameldianti_,bully,1
berkarya terus meldi walo tidak yang nuntun,non-bully,0
astaghfirullah seram ya bun ular jelmaan makhluk halus ya bun,bully,1
heran cowokpun ngebully sabar meldi,non-bully,0
astaga ratu edit muka sumpah seren mirip film setan2 begitu,bully,1
matanya mirip katarak anjir ahahah,bully,1
caption saja copas cantumin credit dasar iblis,bully,1
unfoll saja dosa ngebully2,non-bully,0
meldi perhatikan orang china deh cantik,non-bully,0
editan softlensnya mbaknya mirip ratu titisan ular wkwkwk,bully,1
kasihan ular dibawa bawa tidak ular pantasnya bunglon buaya,bully,1
maju terus ya sayang abaikan orang2 yang comment menyakitkan,non-bully,0
kasihan ya rosameldianti_ hidup hanya bahan hujatan masyarakat mubadzir sekali deh hidup kamu kenapa tidak bunuh saja,bully,1
semangat mel bahasa asing mah berani entarnya,non-bully,0
beda di foto yaa lebar sekali mukanya maaf foto editan ya,bully,1
meldi kadang mulut aku rem kehaluanmu bangga berusaha mu yuhuuu,non-bully,0
lupa edit ya itu muka melar,bully,1
semangatt kesalahan belajar bahasa asing pembelajaran utamanya kesalahannya tidak terulang,non-bully,0
kereennnn bully an netizen menjadikanmu belajar,non-bully,0
hiiihhh jiik lihat nih orang auranya buruk sangat tidak manis manisnya,bully,1
semangat belajar ya uga tidak bahasa inggris,non-bully,0
niat keberanian,non-bully,0
salut mel semangat belajar yang ngetawain berani,non-bully,0
tidak apa-apa mel semangat belajar trusssss gampang nyerah pokoknya rosameldianti_,non-bully,0
ngaku belagak pintar,non-bully,0
kalau mengharap ikutan kontes miss earth les inggris biar lidahnya tidak keseleo,bully,1
postingan ya bund netizen menghujat,non-bully,0
happy birthday mel sehat sukses yah aamiin,non-bully,0
happy birthday kak meldi imut n ngegemesin sukses,non-bully,0
ya ampun ketiak lemaknya editan parah wkwk,bully,1
ketiaknya habis amplas mel alus sekali,bully,1
sudah diedit begitu ketiak kamu hitam,bully,1
selamat ulang mel sudah yah tingkah,non-bully,0
mukanya kuning sekali kaya kunyit,bully,1
selamat ulang meldi sukses sehat ya,non-bully,0
fotonya cantik ihhh biar tidak kena hujat ihh mah kasihan,non-bully,0
happy birthday meldi semoga sukses umur rejekinya lancarkan amin,non-bully,0
perasaan kemarin lengannya kekar sekali kek petinju sudah begitu ketiaknya hitam difoto lengannya ketiaknya putih kek dibedakin,bully,1
selamat ulang kak rosameldianti_ banyaknya sadar pansos yah amin,non-bully,0
happy birthday cantik semoga kedepannya sukses,non-bully,0
happy birthday mbak mel cantik panjangkan umurnya sehat,non-bully,0
berdiri kaki,non-bully,0
biar edit2 kaya saja ketiak hitam nya tidak bohongin,bully,1
sumpah apapun lengan nya gede sekali,bully,1
selamat ulang umur ketemu dajjal,bully,1
ketiak hitam buluk kamu edit nutupin daki diketek kamu aka hitam ketiak kamu dasar dugong rosameldianti_,bully,1
atm tinggal 150 ribu saja gaya kamu dugong,bully,1
tidak bagus2nya suara polanya,bully,1
si meldi jelek saja gaya beda sekali sama tante n sepupunya sudah jelas2 cantik,bully,1
sudah berubah tidak mirip saya lihat,non-bully,0
ngedit ketiaknya sudah ya sampai ngeblur pisan putihnya kek cat tembok,bully,1
aduh dugong saja gila filter,bully,1
muka saja didempul ketiak,bully,1
kasihan kebelet artis tidak bakat,bully,1
peliharaannya lepas tolong diangkut,bully,1
miris sekali ultah didoain baik2 bully kasihan god bless u mel,non-bully,0
mudah mudahan kamu jelek amin ya allah,bully,1
ketiaknya hitam dikasih bedak nya abu monyet,bully,1
heran saya mah tidak suka tidak usah follow sudah tahu ni akun private kalau kamu follow ngebuli tanda nya kamu sirik tidak suka ya tidak usah diliat kaya sempurna saja,non-bully,0
saya berharap kamu saja si yang sakit laura lol,bully,1
kamu saja menderitaaa lora anj,bully,1
gaga sempet benar lora kamu tinggalin kamu orang jahat tidak kamu tidak bahagia tidak,bully,1
kamu benar tidak kalau sempet menyakiti lora saya santet,bully,1
si gaga kek anjing,bully,1
semangat gaga liat kebelakang fokus saja kedepan muda yang,non-bully,0
tidak cantiknya gila,bully,1
meldi bersinar yaaa pertahanin karir jangan sia siain,non-bully,0
semangat apapun dalah dimata pembenci,non-bully,0
asli tidak bebet tidur ni anak kasihan,bully,1
kumat semedinya segini keluarnya,bully,1
tangannya hitam beda ama muka,bully,1
meldi foto gendut beda,bully,1
gatau sih cantik tidak aura nya cantik idih begitu lihatnya yaa,bully,1
buruk nya buruk mata tidak menyukai mu,non-bully,0
gila ni siluman story orang kelihatan sekali tumpukan2 lemaknya buriknya,bully,1
dasar bodoh kamu saya jijik kamu bro mirip tidak otak sekali,bully,1
kamu kamu bagus tuh anjing wkwkw,bully,1
maafin aaa semoga jera kedepannya,non-bully,0
eh bocah mending kamu mati saja tidak orang mirip kamu hahahahaha,bully,1
btw video bohong nya pas tidak percaya lihat tribun news hujat ya,non-bully,0
okay bro kalem saja semangat putus asa,non-bully,0
kamu mati saja sudah biar tidak bikin ribet,bully,1
sampah masyarakat musnahkan,bully,1
mati kamu najis kontol bangsat mati kamu,bully,1
youtuber toxic tutup akunmu tutup usia,bully,1
ribet mirip sudah saja kamu,non-bully,0
hitam diatas putih langsung proses,non-bully,0
sayang anaknya ya serahkan saja polisi biar didik,non-bully,0
manusia hewan sih tidak hati sekali,bully,1
manusia anjing cari uang begitu kamu kerja saja saya nyebokin saya nanti saya gaji kamu,bully,1
maklum anak pendidikan mirip begitu tidak akhlak,bully,1
anjing anak tidak tahu ibunya nangis2,bully,1
oi babi saya bunuh kamu sumpah,bully,1
heee sampah kamu sudah saya maafin bohong goblok,bully,1
anjing kamu baku hantam ayo,bully,1
bangkit ya bang lemah pelajaran ujian kamu bang,non-bully,0
patah semngat kak sukses,non-bully,0
semangat ferdian tidak usah dengerin orang hujat manusia luput kesalahan,non-bully,0
sumpah respect sekali,non-bully,0
menurutku pribadi tulus maafnya,non-bully,0
dikasih bidadari maunya boneka santet,bully,1
hilang respect saya jane sudah setia sangat kamu kamu nya main cewek pas sudah dari penjara lol,non-bully,0
hapus saja ni poto tidak tahu malu sangat kamu bang,non-bully,0
intinya tidak suka ajg listy ngrusak suasana,bully,1
foto 2 anjing 1 kontol,bully,1
kasihan sekali jane sudah nunggu penjara eh tahunya waw sakit siih,non-bully,0
puny cewk selingkuhin tidak ngotak,bully,1
ingat yang potong nya hubungan nya kalau sudah gini sembeleh saja orang nya sudah terlanjur kecewa,bully,1
konten putus foto tabi jessica tidak dihapus,non-bully,0
makan dibikin ama jess tetapi ngehianatin gila sih,non-bully,0
parah kamu bang nama kamu sudah rusak karena narkoba tambah saja truss,non-bully,0
anjing ya erick,bully,1
muka pas an sok sok an sama lonte kamu anjing,bully,1
kamu anjingnya anjingnya,bully,1
ih babi jangan megang tuh anjing harga dripada kamu,bully,1
santuy saja bang tidak tanggepin btw saya suka gaya kamu,non-bully,0
narkoboy kontol main cewek menyakiti saja kamu anjing mati saja kamu bodoh,bully,1
tetap penjara saja ajg nyusahin kamu,bully,1
cewek cakap setia disia sia in sahabat,non-bully,0
loh aku liatnya anjing yaa,bully,1
anjingnya guys saya liat babi hitam,bully,1
mantan anjing eh kebalik anjing mantan,bully,1
bikin skandal ingin tenar,non-bully,0
wiii anjay liat babi megang 2 anjing,bully,1
foto babi memeluk anjing yang pemilik nya bidadari,bully,1
babi tidak pantes nyentuh anjingnya bidadari kotor,bully,1
anjing foto ya,bully,1
potret seorjing memegang anjing kwkw,bully,1
heh sudah kenapa hate nya capai saya baca nya,non-bully,0
ganteng anjingnya eh eh kamu tidak pantes anjing anjing setia pantesnya sih babi hahahaha,bully,1
kalau lomba an sama babi babi nya nomor 2,bully,1
si anjing berfoto si anjing,bully,1
kak jessica yang tunggu setia sama kartu keluarga loh pas ada kemarin kartu keluarga tidak ngehargain lebih pilih yang di sono,non-bully,0
erikontolim manusia babi anak lonte,bully,1
hargailah hati wanita sudah tulus menemani kamu 0,non-bully,0
bagus sih erick mutusin jessica ya karena erick kelakuan nya begituu coba liat jessica,non-bully,0
anjing hebat ya pakai kacamata,bully,1
sudah lh nasi sudah jadi bubur tidak dibentuk kek semulaaa,non-bully,0
kukira kehadiranmu kebanggaan,non-bully,0
3 ajg yang tato benar-benar ajg,bully,1
dasar orang tua tidak ada akhlak ngajarin anaknya tidak benar,bully,1
erik sih jelasin saya tidak update maap2,non-bully,0
eh anjingnya ci jessica saya lempar kamu,bully,1
guys dari pada comment2 mending unfoll sama unsubscribe saja yaa,non-bully,0
babi main ma anjing,bully,1
dikasi bidadari pilih babi,bully,1
postingan juga dihujat gila netijen,non-bully,0
kali lihat anjing babi baikan,bully,1
dikasih bidadari pilih setan,bully,1
saya tidak benci ama kamu bro tetapi saja tingkah kamu melenceng,non-bully,0
sikap mu najis ludah anjing,bully,1
njir sudah nih poto post yang komen baru2,non-bully,0
kesini hanya mau liat komen saja,non-bully,0
buset hate comment sampai postingan,non-bully,0
foto upload nya 20 maret comment 1 jam 2 jam 3 jam yang,non-bully,0
pantes utang bayar lonte,bully,1
2 3 tutup botol muka kamu kek kontol wkwk,bully,1
astaga pagi dibikin terbahak-bahak ama komenan netijen yang berbicara suka benar,non-bully,0
sudah saya capai baca komen,non-bully,0
kelihatan sangat anjingnya ketakutan foto dakjal,bully,1
astaga ngehujat sampai postingan,non-bully,0
najis elu anjing,bully,1
2 ekor anjing buaya makan jambut,bully,1
kalau disuruh melihara anjing eric saya pilih anjing saja najis najisan erick kontol,bully,1
ngapain si ngejudge mikir putus kejadian tolol,non-bully,0
hargai wanitamu didekati pria memilihmu,non-bully,0
sipat anjing anjing saja ya manusia sipat anjing,bully,1
potret anjing poto setan,bully,1
bantu bedainn woyy anjing babi,bully,1
udaah woii udahh kamu tidak kasihan capai ngelike komenan,non-bully,0
3 anjing 1 anjing berwujud manusia 2 anjing asli perwujudan aowkwkw,bully,1
kasihan saya anjingnya dipegang dajjal,bully,1
kasihan anjing nya pegang babi,bully,1
kamu kontol tidak ajg anak dakjal,bully,1
mukak kamu buruk anjing kamu,bully,1
dikasi bening pilih dakian,bully,1
mending masuk penjara saja sudah seumur hidup,bully,1
lebih lucu anjingnya ya ktimbang orangnya,bully,1
jesica lepas kambing hitam,bully,1
maafin saja bro orang kesalahan kesalahan nasehatin saja tahu berubah,non-bully,0
kasihan anjingnya dipeluk sma sampahh,bully,1
saya penjara berubah,non-bully,0
cintamu sebatas kertas wkwkw enteng bang,non-bully,0
jane respect sekarang benar-benar sudah hilang respect,non-bully,0
sudah menemani tersulit kamu pas sudah selingkuh tidak sangka idola saya sesampah,bully,1
dihujat habis an postingan komen wkwk,non-bully,0
saya tidak bisa bedain anjing manusia keliatannya,bully,1
kamu anaknya kick andy yang namanya marlo bang,non-bully,0
orang karena orang jahat,non-bully,0
tidak niatan mengadakan pengajian begitu bang,non-bully,0
suka sekali rambutnyaa ganteng,non-bully,0
abatartila saja kaya gini bilang king king muka nya sudah kaya tai musang,bully,1
tinggalkan berlian tai babi dih,bully,1
ganteng kaga kamu kelihatan kaya daki kontol,bully,1
mukak kamu mirip tapir kuda asu sok ganteng sekali kamu,bully,1
yang kecewa kamu rik,non-bully,0
maaf ye muka kamu sudah jelek kaga sok selingkuh cakepan anjing saya noh,bully,1
si hebatnya banci yang badannya penuh koreng kaya kamu,bully,1
gini bersihan kaga kek dekil,bully,1
muka kamu keriput kek aki aki,bully,1
foto jelek dihujat foto ganteng dibilang sok ganteng,non-bully,0
kebanyakan nyabu kurus kamu,bully,1
narkoboyy ngeluarin lidahh ajg tes urin,bully,1
fotolu pede anjrit muka kamu itu anjrit,bully,1
hidup jangan boss playboy ajg luu,bully,1
mukalu kek aktor bokep bgst mending ngobat saja luu,bully,1
sudah jelek semangattt pulak wkwk,bully,1
muka nya begitu seren bikin mual liatnya,bully,1
anjing ngewe ama lonte bangsat,bully,1
muka kek kontol mending penjara,bully,1
muka kek banci dih najis,bully,1
nanti mati konyol,bully,1
bilang jelek nya tidak enak hehe,bully,1
idihhhhh pantas saja foto nya keluarin lidah seperti begitu ternyata tukang jilat,bully,1
nih orang kalau lomba babi babinya juara 2,bully,1
titisan dakjal memang kamu nyet,bully,1
et muka kamu saja begitu dih hahaha biarin saja sampah ketemu sampah biar busuk,bully,1
jijik astagah sok bat cakap njs,bully,1
bully an ig ngeri facebook ajg saya ngerii ajgg,non-bully,0
sudah buriq brengsek pantes saja dapat lonte,bully,1
muka kampung gaya sok soan kota nyet,bully,1
ngapa lidah kamu stroke amin deh begitu,bully,1
ciah dihujat 1 indonesia sampai bunuh ya komtoll belum puas nguat kauuu,bully,1
orang kampung otak dusun gaya sosoan hype tetap saja tidak bisa nutupin muka babu kamu,bully,1
cowok foto lihat lidah nya jam ah jijik saya minus akhlak kek gini,bully,1
anjing saya juga ogah liat muka kamu,bully,1
tidak boleh melet dosaa rik,non-bully,0
paan melet melet jilat tai tabi,bully,1
setan memang melet2 teross jijik asuuu,bully,1
ni anak lahir karena kondom bocor tidak syukur muka seperti selangkangan gorilla dapat cewek cntik seperti jessica setia dan lain lain sia2in bgsad,bully,1
si melet2 sok ganteng,bully,1
muka kek slangkangan biawak saja banyak blagu kamu,bully,1
sumpah sih jahat sekali benar-benar kasihan kak jessica,non-bully,0
anjing tidak pantes bidadari,bully,1
melet terus setan kaya ular,bully,1
njr melet melet saya kirain hewan,bully,1
begitu saja deh kek anjg kamu kang,bully,1
saya kesini pengen liat babang sumpah feeling saya benar sekali ama reynhard sinaga,non-bully,0
ih ko melet2 si kaya hewan saja wkwkwkwk,bully,1
iuu pilih iblis daripada bidadarii kwkwkw jyjyq,bully,1
melet2 sudah kaya anjing eh emah anjing,bully,1
tidak nyadar saja nih sampah haha,bully,1
lidah kuman and virus nih,bully,1
ngira baju endorse kfc,non-bully,0
saya kamu berkarya perbaiki tinggalkan yang negatif terlambat tetap orang yang hebat bahagia xrickolim,non-bully,0
cita cita pakboi eh narkoboy nasib nasib,bully,1
kenapa kamu penjara sih,bully,1
mending kamu tobat sudah,non-bully,0
dipenjara apalo sikat gigi bau ya baubau aroma bangsatttt,bully,1
gigi kamu apanya jigong kondom nya nyangkut,bully,1
ih mukanya kek anjing rumah gwa,bully,1
woi anak anjing ngapain kamu hidup bgst,bully,1
sudah jelek tidak di jelek2 in bro,bully,1
ganteng tidak berbakat tidak kelebihannya di mana cobak,bully,1
benci saja ama orang jelek pakai selingkuh,bully,1
sudah tutup mulut nya bau kambing,bully,1
jualan jualan kenapa tidak yutuber bro takut tidak yang nonton yah,bully,1
mirip randy pangalila kalau tidak pakai kacamata,non-bully,0
kenapa liat muka bagi eric kaya enak begitu yang,non-bully,0
ganteng nyasih anjing kucel gini jadi model,bully,1
sepertinya ngeliat hancur deh,bully,1
ingett hidup kamu tidak seenak rikkk hidup kamu susah salam teman smp pas kamu burikkk eh sekarang saja,bully,1
yaaaa yaaa kalau liat muka nya sumpah ngeselin sekali sudah operasi sono biar gantengan sedikit kalau jalan mall tidak kenal orang,bully,1
sih artis jelek mah iya mukanya iyuhhh,bully,1
era kamu mending kamu mati saja babi kalau baca balas nyet,bully,1
segenap hati maaf,non-bully,0
bahagia utang,bully,1
maju berkelas rik tidak jamannya lagi toxic tidak beraturan build sistem you will be big,non-bully,0
editan konsepnya nice sekali lahhh,non-bully,0
iri babi hahah najis,bully,1
kamu kaya anjing kaya babi,bully,1
jelek saja tukang selingkuh kamu buriq,bully,1
komennya kek gini ya,non-bully,0
rick kamu tuh manusia kek tidak gunanya kamu dilahirin kedunia berbuat sayang nya kamu ngecewain orang gimana mau masuk surga,bully,1
kaloga cocok paksain,non-bully,0
ya biarin xrickolim gatau gimana aslinya ambil keputusan kalau sudah takdir tidak ada nentang njir,non-bully,0
cocok memang orang mah orang kalau yang bejat mah memang cocok bejat ehehe,bully,1
erick goblok pacaran ama lonte anj so bat,bully,1
cocok sekali sama2 orang tidak benar biar hancur,bully,1
eh kek penampakan lonte,bully,1
meninggalkan berlian tai sapi,bully,1
era kamu lagi wkwkw sekarang kamu penuh cacimaki telen ludah,bully,1
pantes mulainya si ajg berulah,bully,1
open bo tidak bang si listy om om yang cari cewek yang sudah pengalaman,bully,1
buah nangka buah kemanggi tidak akhlak kamu babi,bully,1
perlahan karirmu hancur bro kamu kebawan,bully,1
biarkan sk69official bangkrut saja ceo nya gatau terima kasih haha,bully,1
ngapain nginap rumah cowok tidak ada keluarga lagi kamu,bully,1
eh pelakor pas sekali frame orang 3,bully,1
anak gblk dikasi berlian pilih kerikil,bully,1
dikasih bidadari pilih dajjal awokawok v,bully,1
hanya ngehina sadar tidak sempurna kaya,non-bully,0
kesihan saya orang otak dangkal kek gini,bully,1
murahh sekali kamu jijik saya dikick evos malah open bo,bully,1
senengnya menyesal nya seumur hidup miris sekali hidup kamu tolol meninggalkan berlian indah dipandang sayang segumpal tai kucing,bully,1
indahnya pemandangan lont lont jual,bully,1
bidadari ditunjukan memang tidak pantes sma dajjal tidak tahu,bully,1
tolong kasih tahu nya apaa gais,non-bully,0
dikasih hati yang malaikat pilih yang berhati iblis greget,bully,1
kasih bidadari pilih kotoran,bully,1
dikasih bidadari lonte,bully,1
tidak jadi beli model murahan barang murahan,bully,1
modelny saja murahan barangnya,bully,1
muka macem pengamen gegayaan selingkuh untung sudah tidak sama jane lagi kebanting sama jane muka kamu,bully,1
males beli saya gara gara lonte,bully,1
bulug gini ya mukanya ehh maaf,bully,1
cantikan jessica ke mana,non-bully,0
dikasih bidadari pilih sampah,bully,1
yaelah muka pas an saja bangga kamu njing,bully,1
pilih iblis bidadari haha,bully,1
rangga_kanahaya kenapa tidak truck sampah kek mukanya sampah,bully,1
tidak jadi beli takut ketularan lonte nya,bully,1
hujatan klean kasihan si listy kontrak nya di copot hujat dunia sangat kejam,non-bully,0
beli baju lonte nanti kena sial,bully,1
dasar cewek kamu lonte tahu kamu,bully,1
sudah gapaham tolong,non-bully,0
ditengah manusia monyet kulitnya bercorak batik,bully,1
muka kamu anjing gwe ganteng anjing gwe rik,bully,1
pens lonte jangan takut listi miskin karena dipecat karena bisa kaya lagi dengan ya nglonte,bully,1
etdah tinggalkan lonte situ waras mas wkwk,bully,1
saya cewek murahan postingan,bully,1
sebelah kanan batik orang sudah warna nya kek taek babi si,bully,1
ih ko muka jelek sekali siii seram kek setan,bully,1
foto ketiga jablay murahan,bully,1
memang suci nghina segitu nya,non-bully,0
mending follow unfollow sudah tidak usah ribet,non-bully,0
dekil tatoan mampus karir kamu hancurr pantek,bully,1
sudah berlian pilih batu nisan,bully,1
alasan setan ama setan karena kalau setan bidadari sayapnya rontok diceker digigit dijambak2,bully,1
erick tidak akhlak jelek listy jelek,bully,1
setan ma setan mahh memang cocokk udee,bully,1
lonte kurus pucet kek mayat hidup,bully,1
muka tutup panci wkwkekek jelek nya sampai ubun ubun,bully,1
xrickolim smngat terus bro tiada manusia yang sempurna kamu bangkit n gbu keepstrong,non-bully,0
bodoh anak orang sudah tidak perawan noh gara kamu wkwkw,bully,1
frustasi habis uangnya kasihannn,bully,1
bro kamu yang ngehujat erick tetapi masalah sok keras,non-bully,0
semangat rick usaha barunya,non-bully,0
hadehh muka kaya tong sampah,bully,1
sekali omongan kasar tobat kawan kawan comment kasar nya,non-bully,0
ni orang jelek tidak obat jj liat ya,bully,1
semangat bang orang ngejudge kamu peduliin,non-bully,0
tuhan yesus semangat rick,non-bully,0
balas komen hate bang bikin sakit jempol mending berkarya,non-bully,0
eh kamu nyadar tidak sudah dekil tatoan nya kaya daki haha,bully,1
jelek dapat selingkuhan jelek keren yaa imbang wkkw,bully,1
ngehina fisik ni orang tidak benar ya wkwkwkwk,non-bully,0
bunuh sono goblox,bully,1
sabar komentar ujian,non-bully,0
santai rick yang ngehujat kamu belum tahu perjalanan hidup kamu saja sok suci,non-bully,0
sabar yah tetap semangat ngejar karirnya dengerin orang ngebacot komen saja,non-bully,0
erick masuk neraka jalur selingkuh bos,bully,1
terus berkarya brd titik seperti,non-bully,0
stop ngatain orang kamu yang ngatain orang ngaca dulu ngatain mirip suci saja hidup kamu,non-bully,0
ngatain sepertinya idupnya gapernag bikin kesalahan,non-bully,0
gila kamu karena tidak laku youtube,bully,1
kasihan yah sudah stress,bully,1
jatohnya kek ajg sih rikkk,bully,1
karir turun autis kasihan hahah,bully,1
erick kek gini saya kangenin keep itu up bruuh,non-bully,0
sudah autis iya bagi awokawkk,bully,1
kasihan muda sudah stresss,bully,1
komen yang support ketutup yang hate bgst memang ig,non-bully,0
maudy cantik na natural bnr2 cantik sangat cantik dalam,non-bully,0
bikin konten youtube student life at standford maudyayunda s1 at oxford fansmu tunggu nih,non-bully,0
aura orang pintar memang shining ya bun hy_dindut,non-bully,0
paket lengkap deh sudah cantik pintar,non-bully,0
sukaa sangat sama artis tidak neko2 natural bngett,non-bully,0
cantik pintar bertalenta orangtua yang tidak ingin anak seperti mba maudy,non-bully,0
idih mak lampir dibanding uya ma kamu kamu butiran debu kamu dikenal bacot rajin2 ngaca deh,bully,1
anjirlah muka kamu kek kuntilanak sok cantik,bully,1
mbak cadel yang bangga cadelnya sih kasihan karena cadel jijik tidak bisu saja,bully,1
